basics_title_candidate,basics_brand,basics_sub_brand,basics_category,basics_size_type,basics_size_on_tag,basics_gender,visuals_color_primary,visuals_color_secondary,visuals_pattern,visuals_material_composition,visuals_neckline,visuals_sleeve_style,condition_grade,condition_defects,condition_is_vintage,marketing_keywords,marketing_occasions,fast_sale_price,market_value_price,poshmark_desc,ebay_desc,original_image_path,processed_image_path
Off-White Black Cotton Plant Arrows Logo Crewneck Sweatshirt,Off-White,,Crewneck Sweatshirt,Regular,null,Unisex,Black,White,Graphic Print (Off-White Arrows logo with cotton plant motif),unknown,Crewneck,Long Sleeve,Good,"Minor lint and loose threads visible on fabric surface, Subtle creasing present throughout the garment",False,"Streetwear, Designer, Virgil Abloh, Off White Arrows, Cotton Graphic, Luxury Sweatshirt, Casual, Monochromatic, Modern, Unisex Fashion","Casual Wear, Streetwear Style, Everyday",275.0,325.0,"🚨 GRAIL ALERT! 🚨 Elevate your streetwear game with this iconic Off-White Black Cotton Plant Arrows Logo Crewneck Sweatshirt! 🖤 Designed by the legendary Virgil Abloh, this unisex piece features the signature Arrows logo reimagined with a cool cotton plant motif. It's the perfect blend of luxury designer fashion and effortless street style. ✨

This crewneck is a statement piece that's super versatile! Pair it with your favorite distressed jeans and chunky sneakers for an edgy look, or layer it over a crisp tee for a more relaxed, modern vibe. Whether you're hitting the city or just chilling, this Off-White gem will keep you looking fresh. 🔥

In good pre-loved condition, ready for its next adventure! Minor signs of wear like some lint and creasing are present, but it just adds to that authentic, lived-in streetwear feel. 😉 Don't miss out on owning a piece of fashion history!

#OffWhite #VirgilAbloh #Streetwear #DesignerFashion #LuxurySweatshirt #ArrowsLogo #UnisexFashion #Hypebeast #Monochromatic #Crewneck","Off-White Black Cotton Plant Arrows Logo Crewneck Sweatshirt

*   **Brand:** Off-White
*   **Item:** Crewneck Sweatshirt
*   **Gender:** Unisex
*   **Condition Grade:** Good
*   **Specific Defects:**
    *   Minor lint and loose threads visible on fabric surface.
    *   Subtle creasing present throughout the garment.
*   **Color:** Black with White graphic print
*   **Pattern:** Graphic print featuring Off-White Arrows logo with a cotton plant motif
*   **Neckline:** Crewneck
*   **Sleeve Style:** Long Sleeve
*   **Material Composition:** Unknown (as per manufacturer data)
*   **Size:** Not indicated on tag (Unisex regular fit)",output/processed-EB1621C5-E0F6-4110-BBF9-31F13003ACAA.jpeg,output/processed-EB1621C5-E0F6-4110-BBF9-31F13003ACAA_processed.jpg
Off-White Cotton Flowers Arrows Logo Crewneck Sweatshirt,Off-White,Luxury/Designer,,Crewneck Sweatshirt,unknown,null,Unisex,Black,Off-White,Botanical Arrows Graphic,Cotton blend (inferred),Crewneck,Long Sleeve,Good,"Minor lint present on fabric, Faint marks visible on the black fabric near the collar",False,"Off-White, Virgil Abloh, Streetwear, Graphic Sweatshirt, Arrows Logo, Cotton Flowers, Luxury Streetwear, Designer Crewneck, Botanical Print, Casual","Casual Wear, Street Style, Everyday, Statement Piece",325.0,425.0,"Hey fashion fam! 👋 Get ready to elevate your streetwear game with this iconic Off-White Cotton Flowers Arrows Logo Crewneck Sweatshirt! 🖤🤍 Designed by the legendary Virgil Abloh, this piece screams luxury streetwear vibes. Featuring the signature Arrows logo intertwined with a cool botanical flower graphic on a classic black cotton blend, it's perfect for making a statement. Pair it with distressed denim and your favorite sneakers for that ultimate hypebeast look, or layer it over a crisp white tee for a more relaxed aesthetic. In good condition, with just some minor lint and faint marks near the collar – barely noticeable when you're rocking it! Snag this designer gem and add a touch of Off-White cool to your closet! ✨ Don't miss out! #OffWhite #VirgilAbloh #StreetwearStyle #HypebeastFashion #DesignerSweatshirt #LuxuryFashion #ArrowsLogo #CottonFlowers #GraphicSweatshirt #UnisexFashion","Off-White Cotton Flowers Arrows Logo Crewneck Sweatshirt

This listing is for an authentic Off-White crewneck sweatshirt.

Condition: Good

*   **Brand:** Off-White
*   **Style:** Crewneck Sweatshirt
*   **Design:** Cotton Flowers Arrows Logo Graphic
*   **Color:** Black with Off-White graphic details
*   **Material:** Cotton blend
*   **Neckline:** Crewneck
*   **Sleeve Style:** Long Sleeve
*   **Gender:** Unisex

**Condition Notes:**
*   Grade: Good
*   Minor lint present on fabric.
*   Faint marks visible on the black fabric near the collar.

Please review all photos for precise condition details.","Off-White Cotton Flowers Arrows Logo Sweatshirt. Authentic designer streetwear by Virgil Abloh. Black cotton blend with iconic arrows and botanical graphic. Good condition; minor lint and faint collar marks. Unisex fit. Perfect statement piece!
#OffWhite #VirgilAbloh #Streetwear #DesignerSweatshirt #LuxuryFashion #ArrowsLogo #Crewneck #GraphicSweater #Unisex #Hypebeast","This authentic Off-White Cotton Flowers Arrows Logo Crewneck Sweatshirt represents a significant piece from the revered legacy of Virgil Abloh. Crafted from a comfortable cotton blend in classic black, it features the distinctive Arrows logo interwoven with a botanical flower graphic, a hallmark of the brand's luxury streetwear aesthetic. The garment is presented in good condition, suitable for its next discerning owner.

Detailed assessment reveals minor lint accumulation on the fabric, which is consistent with gentle wear, alongside faint marks visible on the black fabric specifically near the collar area. These details are carefully noted to ensure transparency and uphold the rigorous authentication standards of Vestiaire Collective. This unisex piece offers both iconic style and comfort.","**Brand:** Off-White
**Item:** Crewneck Sweatshirt
**Style Name:** Cotton Flowers Arrows Logo
**Material:** Cotton blend
**Color:** Black with Off-White graphic accents
**Hardware:** None

**Condition Grade:** Good

**Condition Assessment:**
This Off-White crewneck sweatshirt is presented in Good condition.
*   **Exterior:** The black cotton blend fabric exhibits minor lint accumulation. Faint marks are discernible on the black fabric, specifically in the vicinity of the collar. The graphic print remains largely intact with no significant cracking or peeling observed.
*   **Interior:** Clean with no notable damage or excessive wear.
*   **Odor:** No detectable odors.

This item is suitable for continued wear, with noted imperfections consistent with its 'Good' grade.",output/IMG_8842.jpeg,output/IMG_8842_processed.jpg
